<<<<<<< HEAD
,Country,Happiness_Rank,Year,Happiness_Score,Economy(GDP_per_Capita),Family,Health(Life_Expectancy),Freedom,Trust(Government_Corruption),Generosity
34,Qatar,35,2017,6.375,1.870765686,1.27429688,0.710098088,0.604130983,0.439299256,0.33047387
35,Colombia,36,2017,6.356999874,1.070622325,1.402182937,0.595027924,0.477487415,0.046668742,0.149014473
36,Saudi Arabia,37,2017,6.343999863,1.530623555,1.286677599,0.59014833,0.449750572,0.273432255,0.147616014
37,Trinidad and Tobago,38,2017,6.168000221,1.361355901,1.380228519,0.519983292,0.518630743,0.008964816,0.325296462
38,Kuwait,39,2017,6.105000019,1.632952452,1.259698749,0.632105708,0.496337593,0.21515955,0.228289798
39,Slovakia,40,2017,6.09800005,1.325393558,1.505059242,0.712732911,0.295817465,0.024210852,0.136544481
40,Bahrain,41,2017,6.086999893,1.488412261,1.323110461,0.653133035,0.536746919,0.25704217,0.172668487
41,Malaysia,42,2017,6.084000111,1.29121542,1.284646034,0.618784428,0.402264982,0.065600708,0.41660893
42,Nicaragua,43,2017,6.071000099,0.737299204,1.28721571,0.653095961,0.447551847,0.130687982,0.301674217
43,Ecuador,44,2017,6.007999897,1.000820398,1.286168814,0.685636222,0.455198199,0.140134647,0.150112465
44,El Salvador,45,2017,6.002999783,0.909784496,1.182125092,0.596018553,0.43245253,0.08998096,0.078257985
45,Poland,46,2017,5.97300005,1.291787863,1.44571197,0.699475348,0.520342112,0.059307806,0.158465967
46,Uzbekistan,47,2017,5.971000195,0.786441088,1.54896915,0.498272628,0.658248663,0.246528223,0.415983647
47,Italy,48,2017,5.964000225,1.395066619,1.444923282,0.853144348,0.256450713,0.028028091,0.172789648
48,Russia,49,2017,5.962999821,1.281778097,1.469282389,0.547349334,0.373783112,0.032962881,0.052263822
49,Belize,50,2017,5.955999851,0.907975316,1.081417799,0.450191766,0.547509372,0.096581072,0.240015641
50,Japan,51,2017,5.920000076,1.416915178,1.436337829,0.913475871,0.505625546,0.163760737,0.120572768
51,Lithuania,52,2017,5.90199995,1.314582348,1.473516107,0.62894994,0.234231785,0.011865643,0.010164657
52,Algeria,53,2017,5.872000217,1.091864467,1.146217465,0.617584646,0.233335808,0.14609611,0.069436647
53,Latvia,54,2017,5.849999905,1.260748625,1.404714942,0.638566971,0.325707912,0.073842727,0.153074786
54,South Korea,55,2017,5.837999821,1.401678443,1.128274441,0.900214076,0.257921666,0.063282669,0.206674367
55,Moldova,56,2017,5.837999821,0.72887063,1.251825571,0.589465201,0.240729049,0.010091286,0.208779126
56,Romania,57,2017,5.824999809,1.217683911,1.15009129,0.685158312,0.457003742,0.004387901,0.133519918
57,Bolivia,58,2017,5.822999954,0.833756566,1.227619052,0.47363025,0.558732927,0.060477726,0.225560725
58,Turkmenistan,59,2017,5.822000027,1.130776763,1.493149161,0.43772608,0.418271929,0.25927034,0.249924988
59,Kazakhstan,60,2017,5.818999767,1.28455627,1.384369016,0.606041551,0.437454283,0.119282886,0.201964423
60,North Cyprus,61,2017,5.809999943,1.346911311,1.186303377,0.834647238,0.471203625,0.155353352,0.266845703
61,Slovenia,62,2017,5.757999897,1.341205955,1.452518821,0.790828228,0.572575808,0.045128979,0.242649093
62,Peru,63,2017,5.715000153,1.035225272,1.218770385,0.630166113,0.450002879,0.047049087,0.126819715
63,Mauritius,64,2017,5.629000187,1.189395547,1.20956099,0.638007462,0.491247326,0.042181555,0.360933751
64,Cyprus,65,2017,5.620999813,1.355938077,1.131363273,0.844714701,0.355111539,0.041237976,0.271254301
65,Estonia,66,2017,5.611000061,1.32087934,1.4766711,0.695168316,0.47913143,0.183248922,0.098890811
66,Belarus,67,2017,5.568999767,1.15655756,1.444945216,0.637714267,0.295400262,0.156313822,0.155137509
67,Libya,68,2017,5.525000095,1.101803064,1.35756433,0.52016902,0.46573323,0.09261021,0.152073666
68,Turkey,69,2017,5.5,1.198274374,1.337753177,0.637605608,0.3007406,0.09967158,0.046693042
69,Paraguay,70,2017,5.493000031,0.932537317,1.50728488,0.579250693,0.473507792,0.091065913,0.224150658
70,"Hong Kong S.A.R., China",71,2017,5.472000122,1.551674843,1.262790918,0.943062425,0.490968645,0.293933749,0.374465793
71,Philippines,72,2017,5.429999828,0.857699215,1.253917575,0.468009055,0.585214674,0.099331893,0.193513423
72,Serbia,73,2017,5.394999981,1.069317579,1.258189797,0.650784671,0.208715528,0.040903781,0.220125884
73,Jordan,74,2017,5.335999966,0.991012394,1.239088893,0.604590058,0.418421149,0.119803272,0.17217046
74,Hungary,75,2017,5.323999882,1.286011934,1.343133092,0.687763453,0.175863519,0.036636937,0.078401662
75,Jamaica,76,2017,5.31099987,0.925579309,1.368218064,0.641022384,0.474307239,0.055267781,0.233818337
76,Croatia,77,2017,5.293000221,1.222556233,0.967983007,0.701288521,0.255772293,0.04310311,0.248002976
77,Kosovo,78,2017,5.278999805,0.951484382,1.137853503,0.54145205,0.260287941,0.057471618,0.319931448
78,China,79,2017,5.272999763,1.081165791,1.160837412,0.741415501,0.472787708,0.022794275,0.028806841
79,Pakistan,80,2017,5.269000053,0.726883531,0.67269069,0.402047783,0.235215262,0.124348067,0.315446019
80,Indonesia,81,2017,5.262000084,0.995538592,1.274444699,0.492345721,0.443323463,0.015317135,0.611704588
81,Venezuela,82,2017,5.25,1.128431201,1.431337595,0.617144227,0.153997123,0.064491123,0.06501963
82,Montenegro,83,2017,5.236999989,1.121129036,1.238376498,0.667464674,0.194989055,0.088174194,0.197911024
83,Morocco,84,2017,5.235000134,0.878114581,0.774864435,0.597710669,0.408158332,0.087763183,0.032209955
84,Azerbaijan,85,2017,5.234000206,1.153601766,1.152400255,0.540775776,0.398155838,0.180987507,0.04526934
85,Dominican Republic,86,2017,5.230000019,1.079373837,1.402416706,0.574873745,0.552589834,0.113945253,0.18696785
86,Greece,87,2017,5.227000237,1.289487481,1.239414573,0.810198903,0.095731251,0.043289777,0
87,Lebanon,88,2017,5.224999905,1.074987531,1.129624248,0.735081077,0.288515985,0.03751383,0.264450759
88,Portugal,89,2017,5.195000172,1.315175295,1.367043018,0.795843542,0.4984653,0.015869452,0.095102713
89,Bosnia and Herzegovina,90,2017,5.18200016,0.982409418,1.069335938,0.705186307,0.204403177,0,0.328867495
90,Honduras,91,2017,5.181000233,0.730573118,1.143944979,0.58256948,0.34807986,0.073345453,0.236188874
91,Macedonia,92,2017,5.175000191,1.064577937,1.207893014,0.644948184,0.325905979,0.060277794,0.253760964
92,Somalia,93,2017,5.151000023,0.022643184,0.721151352,0.113989137,0.602126956,0.282410324,0.291631311
93,Vietnam,94,2017,5.073999882,0.788547575,1.277491331,0.652168989,0.571055591,0.087633237,0.234968051
94,Nigeria,95,2017,5.073999882,0.783756256,1.215770483,0.05691573,0.394952565,0.026121566,0.230947196
95,Tajikistan,96,2017,5.040999889,0.524713635,1.271463275,0.529235125,0.471566707,0.146377146,0.248997644
96,Bhutan,97,2017,5.011000156,0.885416389,1.340126514,0.495879292,0.501537681,0.17338039,0.474054545
97,Kyrgyzstan,98,2017,5.004000187,0.596220076,1.394238591,0.553457797,0.454943389,0.039439179,0.428580374
98,Nepal,99,2017,4.961999893,0.479820192,1.179283261,0.504130781,0.440305948,0.072975546,0.394096166
99,Mongolia,100,2017,4.954999924,1.027235866,1.493011236,0.557783484,0.394143969,0.032902289,0.33846423
100,South Africa,101,2017,4.828999996,1.054698706,1.384788632,0.18708007,0.479246736,0.072509497,0.13936238
101,Tunisia,102,2017,4.804999828,1.007265806,0.86835146,0.613212049,0.28968069,0.086723149,0.049693357
102,Palestinian Territories,103,2017,4.775000095,0.716249228,1.155647159,0.565666974,0.254711062,0.089282602,0.114173174
103,Egypt,104,2017,4.735000134,0.989701807,0.997471392,0.520187259,0.282110155,0.114381365,0.128631443
104,Bulgaria,105,2017,4.714000225,1.161459088,1.434379458,0.70821768,0.289231718,0.011051531,0.113177694
105,Sierra Leone,106,2017,4.709000111,0.368420929,0.984136045,0.005564754,0.318697691,0.071095176,0.293040901
106,Cameroon,107,2017,4.695000172,0.564305365,0.946018219,0.132892117,0.430388749,0.051306631,0.236298457
107,Iran,108,2017,4.691999912,1.156873107,0.711551249,0.639333189,0.249322608,0.048761073,0.387242913
108,Albania,109,2017,4.644000053,0.996192753,0.803685248,0.731159747,0.381498635,0.039864216,0.201312944
109,Bangladesh,110,2017,4.607999802,0.586682975,0.735131741,0.533241034,0.478356659,0.123717859,0.172255352
110,Namibia,111,2017,4.573999882,0.964434326,1.098470807,0.338611811,0.520303547,0.093146972,0.077133745
111,Kenya,112,2017,4.552999973,0.560479462,1.067950726,0.30998835,0.452763766,0.064641319,0.444860309
112,Mozambique,113,2017,4.550000191,0.23430565,0.870701015,0.106654435,0.480791092,0.179436386,0.322228104
113,Myanmar,114,2017,4.545000076,0.36711055,1.123235941,0.397522569,0.514492035,0.188816205,0.838075161
114,Senegal,115,2017,4.534999847,0.479309022,1.179691911,0.409362853,0.377922267,0.115460448,0.183468893
115,Zambia,116,2017,4.513999939,0.636406779,1.003187299,0.257835895,0.461603492,0.07821355,0.249580145
116,Iraq,117,2017,4.497000217,1.102710485,0.978613198,0.50118047,0.288555533,0.107215755,0.199637264
117,Gabon,118,2017,4.465000153,1.198210239,1.155620217,0.356578588,0.312328577,0.076046787,0.043785378
118,Ethiopia,119,2017,4.460000038,0.339233845,0.864669204,0.353409708,0.408842742,0.165455714,0.31265074
119,Sri Lanka,120,2017,4.440000057,1.009850144,1.259976387,0.625130832,0.561213255,0.073653966,0.490863562
120,Armenia,121,2017,4.375999928,0.900596738,1.007483721,0.637524426,0.198303267,0.026674422,0.083488092
121,India,122,2017,4.315000057,0.792221248,0.754372597,0.455427617,0.469987005,0.092226885,0.231538489
122,Mauritania,123,2017,4.291999817,0.648457289,1.27203083,0.28534928,0.096098043,0.136957005,0.201870024
123,Congo (Brazzaville),124,2017,4.290999889,0.808964252,0.832044363,0.289957434,0.435025871,0.079618134,0.120852128
124,Georgia,125,2017,4.285999775,0.950612664,0.570614934,0.649546981,0.309410036,0.251666635,0.054008815
125,Congo (Kinshasa),126,2017,4.28000021,0.092102349,1.229023457,0.191407025,0.235961348,0.060241356,0.246455833
126,Mali,127,2017,4.190000057,0.476180494,1.281473398,0.169365674,0.306613743,0.104970247,0.183354199
127,Ivory Coast,128,2017,4.179999828,0.603048921,0.90478003,0.04864217,0.447706193,0.130061775,0.20123747
128,Cambodia,129,2017,4.168000221,0.601765096,1.006238341,0.429783404,0.633375823,0.068105951,0.385922968
129,Sudan,130,2017,4.138999939,0.659516692,1.21400857,0.290920824,0.014995855,0.08984752,0.182317451
130,Ghana,131,2017,4.119999886,0.667224824,0.873664737,0.295637727,0.423026294,0.02533637,0.256923944
131,Ukraine,132,2017,4.096000195,0.894651949,1.394537568,0.575903952,0.122974776,0.023029471,0.270061463
132,Uganda,133,2017,4.080999851,0.381430715,1.129827738,0.217632607,0.443185955,0.057069719,0.325766057
133,Burkina Faso,134,2017,4.032000065,0.350227714,1.043280005,0.215844259,0.324367851,0.120328106,0.250864685
134,Niger,135,2017,4.027999878,0.161925331,0.993025005,0.268505007,0.363658696,0.138572946,0.228673846
135,Malawi,136,2017,3.970000029,0.233442038,0.512568831,0.315089583,0.466914654,0.072711654,0.28717047
136,Chad,137,2017,3.936000109,0.438012987,0.953855872,0.041134715,0.162342027,0.053581882,0.21611385
137,Zimbabwe,138,2017,3.875,0.375846535,1.083095908,0.196763754,0.336384207,0.095375381,0.189143494
138,Lesotho,139,2017,3.808000088,0.521021247,1.190095186,0,0.390661299,0.11909464,0.157497272
139,Angola,140,2017,3.795000076,0.85842818,1.10441196,0.049868666,0,0.069720335,0.09792649
140,Afghanistan,141,2017,3.79399991,0.401477218,0.581543326,0.180746779,0.10617952,0.06115783,0.311870933
141,Botswana,142,2017,3.766000032,1.122094154,1.221554995,0.341755509,0.505196333,0.098583199,0.099348448
142,Benin,143,2017,3.657000065,0.431085408,0.435299844,0.209930211,0.425962776,0.060929015,0.207948461
143,Madagascar,144,2017,3.644000053,0.305808693,0.913020372,0.375223309,0.189196765,0.067231975,0.20873253
144,Haiti,145,2017,3.602999926,0.368610263,0.640449822,0.27732113,0.030369857,0.09987215,0.489203781
145,Yemen,146,2017,3.592999935,0.591683447,0.935382247,0.310080916,0.249463722,0.056767423,0.104125209
146,South Sudan,147,2017,3.59100008,0.397248626,0.601323128,0.163486004,0.147062436,0.116793513,0.285670817
147,Liberia,148,2017,3.532999992,0.119041793,0.872117937,0.229918197,0.332881182,0.038948249,0.266549885
148,Guinea,149,2017,3.506999969,0.24454993,0.791244686,0.194129139,0.348587513,0.110937618,0.264815092
149,Togo,150,2017,3.494999886,0.305444717,0.43188253,0.247105569,0.380426139,0.095665015,0.196896151
150,Rwanda,151,2017,3.470999956,0.368745893,0.945707023,0.326424807,0.581843853,0.455220014,0.252756029
151,Syria,152,2017,3.461999893,0.777153134,0.396102607,0.500533342,0.081539445,0.151347131,0.493663728
152,Tanzania,153,2017,3.348999977,0.511135876,1.041989803,0.364509284,0.390017778,0.066035107,0.354256362
153,Burundi,154,2017,2.904999971,0.091622569,0.629793584,0.151610792,0.059900753,0.084147945,0.204435185
154,Central African Republic,155,2017,2.693000078,0,0,0.018772686,0.270842046,0.056565076,0.280876487
0,Finland,1,2018,7.632,1.305,1.592,0.874,0.681,0.393,0.202
1,Norway,2,2018,7.594,1.456,1.582,0.861,0.686,0.34,0.286
2,Denmark,3,2018,7.555,1.351,1.59,0.868,0.683,0.408,0.284
3,Iceland,4,2018,7.495,1.343,1.644,0.914,0.677,0.138,0.353
4,Switzerland,5,2018,7.487,1.42,1.549,0.927,0.66,0.357,0.256
5,Netherlands,6,2018,7.441,1.361,1.488,0.878,0.638,0.295,0.333
6,Canada,7,2018,7.328,1.33,1.532,0.896,0.653,0.291,0.321
7,New Zealand,8,2018,7.324,1.268,1.601,0.876,0.669,0.389,0.365
8,Sweden,9,2018,7.314,1.355,1.501,0.913,0.659,0.383,0.285
9,Australia,10,2018,7.272,1.34,1.573,0.91,0.647,0.302,0.361
10,United Kingdom,11,2018,7.19,1.244,1.433,0.888,0.464,0.082,0.262
11,Austria,12,2018,7.139,1.341,1.504,0.891,0.617,0.224,0.242
12,Costa Rica,13,2018,7.072,1.01,1.459,0.817,0.632,0.101,0.143
13,Ireland,14,2018,6.977,1.448,1.583,0.876,0.614,0.306,0.307
14,Germany,15,2018,6.965,1.34,1.474,0.861,0.586,0.28,0.273
15,Belgium,16,2018,6.927,1.324,1.483,0.894,0.583,0.24,0.188
16,Luxembourg,17,2018,6.91,1.576,1.52,0.896,0.632,0.321,0.196
17,United States,18,2018,6.886,1.398,1.471,0.819,0.547,0.133,0.291
18,Israel,19,2018,6.814,1.301,1.559,0.883,0.533,0.272,0.354
19,United Arab Emirates,20,2018,6.774,2.096,0.776,0.67,0.284,,0.186
20,Czech Republic,21,2018,6.711,1.233,1.489,0.854,0.543,0.034,0.064
21,Malta,22,2018,6.627,1.27,1.525,0.884,0.645,0.142,0.376
22,France,23,2018,6.489,1.293,1.466,0.908,0.52,0.176,0.098
23,Mexico,24,2018,6.488,1.038,1.252,0.761,0.479,0.095,0.069
24,Chile,25,2018,6.476,1.131,1.331,0.808,0.431,0.061,0.197
25,Taiwan,26,2018,6.441,1.365,1.436,0.857,0.418,0.078,0.151
26,Panama,27,2018,6.43,1.112,1.438,0.759,0.597,0.063,0.125
27,Brazil,28,2018,6.419,0.986,1.474,0.675,0.493,0.088,0.11
28,Argentina,29,2018,6.388,1.073,1.468,0.744,0.57,0.054,0.062
29,Guatemala,30,2018,6.382,0.781,1.268,0.608,0.604,0.071,0.179
30,Uruguay,31,2018,6.379,1.093,1.459,0.771,0.625,0.155,0.13
31,Qatar,32,2018,6.374,1.649,1.303,0.748,0.654,0.171,0.256
32,Saudi Arabia,33,2018,6.371,1.379,1.331,0.633,0.509,0.127,0.098
33,Singapore,34,2018,6.343,1.529,1.451,1.008,0.631,0.457,0.261
34,Malaysia,35,2018,6.322,1.161,1.258,0.669,0.356,0.059,0.311
35,Spain,36,2018,6.31,1.251,1.538,0.965,0.449,0.074,0.142
36,Colombia,37,2018,6.26,0.96,1.439,0.635,0.531,0.039,0.099
37,Trinidad & Tobago,38,2018,6.192,1.223,1.492,0.564,0.575,0.019,0.171
38,Slovakia,39,2018,6.173,1.21,1.537,0.776,0.354,0.014,0.118
39,El Salvador,40,2018,6.167,0.806,1.231,0.639,0.461,0.082,0.065
40,Nicaragua,41,2018,6.141,0.668,1.319,0.7,0.527,0.128,0.208
41,Poland,42,2018,6.123,1.176,1.448,0.781,0.546,0.064,0.108
42,Bahrain,43,2018,6.105,1.338,1.366,0.698,0.594,0.123,0.243
43,Uzbekistan,44,2018,6.096,0.719,1.584,0.605,0.724,0.259,0.328
44,Kuwait,45,2018,6.083,1.474,1.301,0.675,0.554,0.106,0.167
45,Thailand,46,2018,6.072,1.016,1.417,0.707,0.637,0.029,0.364
46,Italy,47,2018,6,1.264,1.501,0.946,0.281,0.028,0.137
47,Ecuador,48,2018,5.973,0.889,1.33,0.736,0.556,0.12,0.114
48,Belize,49,2018,5.956,0.807,1.101,0.474,0.593,0.089,0.183
49,Lithuania,50,2018,5.952,1.197,1.527,0.716,0.35,0.006,0.026
50,Slovenia,51,2018,5.948,1.219,1.506,0.856,0.633,0.051,0.16
51,Romania,52,2018,5.945,1.116,1.219,0.726,0.528,0.001,0.088
52,Latvia,53,2018,5.933,1.148,1.454,0.671,0.363,0.066,0.092
53,Japan,54,2018,5.915,1.294,1.462,0.988,0.553,0.15,0.079
54,Mauritius,55,2018,5.891,1.09,1.387,0.684,0.584,0.05,0.245
55,Jamaica,56,2018,5.89,0.819,1.493,0.693,0.575,0.031,0.096
56,South Korea,57,2018,5.875,1.266,1.204,0.955,0.244,0.051,0.175
57,Northern Cyprus,58,2018,5.835,1.229,1.211,0.909,0.495,0.154,0.179
58,Russia,59,2018,5.81,1.151,1.479,0.599,0.399,0.025,0.065
59,Kazakhstan,60,2018,5.79,1.143,1.516,0.631,0.454,0.121,0.148
60,Cyprus,61,2018,5.762,1.229,1.191,0.909,0.423,0.035,0.202
61,Bolivia,62,2018,5.752,0.751,1.223,0.508,0.606,0.054,0.141
62,Estonia,63,2018,5.739,1.2,1.532,0.737,0.553,0.174,0.086
63,Paraguay,64,2018,5.681,0.835,1.522,0.615,0.541,0.074,0.162
64,Peru,65,2018,5.663,0.934,1.249,0.674,0.53,0.034,0.092
65,Kosovo,66,2018,5.662,0.855,1.23,0.578,0.448,0.023,0.274
66,Moldova,67,2018,5.64,0.657,1.301,0.62,0.232,0,0.171
67,Turkmenistan,68,2018,5.636,1.016,1.533,0.517,0.417,0.037,0.199
68,Hungary,69,2018,5.62,1.171,1.401,0.732,0.259,0.022,0.061
69,Libya,70,2018,5.566,0.985,1.35,0.553,0.496,0.148,0.116
70,Philippines,71,2018,5.524,0.775,1.312,0.513,0.643,0.105,0.12
71,Honduras,72,2018,5.504,0.62,1.205,0.622,0.459,0.074,0.197
72,Belarus,73,2018,5.483,1.039,1.498,0.7,0.307,0.154,0.101
73,Turkey,74,2018,5.483,1.148,1.38,0.686,0.324,0.109,0.106
74,Pakistan,75,2018,5.472,0.652,0.81,0.424,0.334,0.113,0.216
75,Hong Kong,76,2018,5.43,1.405,1.29,1.03,0.524,0.291,0.246
76,Portugal,77,2018,5.41,1.188,1.429,0.884,0.562,0.017,0.055
77,Serbia,78,2018,5.398,0.975,1.369,0.685,0.288,0.043,0.134
78,Greece,79,2018,5.358,1.154,1.202,0.879,0.131,0.044,0
79,Lebanon,80,2018,5.358,0.965,1.179,0.785,0.503,0.136,0.214
80,Montenegro,81,2018,5.347,1.017,1.279,0.729,0.259,0.081,0.111
81,Croatia,82,2018,5.321,1.115,1.161,0.737,0.38,0.039,0.12
82,Dominican Republic,83,2018,5.302,0.982,1.441,0.614,0.578,0.106,0.12
83,Algeria,84,2018,5.295,0.979,1.154,0.687,0.077,0.135,0.055
84,Morocco,85,2018,5.254,0.779,0.797,0.669,0.46,0.074,0.026
85,China,86,2018,5.246,0.989,1.142,0.799,0.597,0.103,0.029
86,Azerbaijan,87,2018,5.201,1.024,1.161,0.603,0.43,0.176,0.031
87,Tajikistan,88,2018,5.199,0.474,1.166,0.598,0.292,0.034,0.187
88,Macedonia,89,2018,5.185,0.959,1.239,0.691,0.394,0.052,0.173
89,Jordan,90,2018,5.161,0.822,1.265,0.645,0.468,0.134,0.13
90,Nigeria,91,2018,5.155,0.689,1.172,0.048,0.462,0.032,0.201
91,Kyrgyzstan,92,2018,5.131,0.53,1.416,0.594,0.54,0.035,0.281
92,Bosnia and Herzegovina,93,2018,5.129,0.915,1.078,0.758,0.28,0,0.216
93,Mongolia,94,2018,5.125,0.914,1.517,0.575,0.395,0.032,0.253
94,Vietnam,95,2018,5.103,0.715,1.365,0.702,0.618,0.079,0.177
95,Indonesia,96,2018,5.093,0.899,1.215,0.522,0.538,0.018,0.484
96,Bhutan,97,2018,5.082,0.796,1.335,0.527,0.541,0.171,0.364
97,Somalia,98,2018,4.982,0,0.712,0.115,0.674,0.282,0.238
98,Cameroon,99,2018,4.975,0.535,0.891,0.182,0.454,0.043,0.183
99,Bulgaria,100,2018,4.933,1.054,1.515,0.712,0.359,0.009,0.064
100,Nepal,101,2018,4.88,0.425,1.228,0.539,0.526,0.078,0.302
101,Venezuela,102,2018,4.806,0.996,1.469,0.657,0.133,0.052,0.056
102,Gabon,103,2018,4.758,1.036,1.164,0.404,0.356,0.052,0.032
103,Palestinian Territories,104,2018,4.743,0.642,1.217,0.602,0.266,0.076,0.086
104,South Africa,105,2018,4.724,0.94,1.41,0.33,0.516,0.056,0.103
105,Iran,106,2018,4.707,1.059,0.771,0.691,0.459,0.129,0.282
106,Ivory Coast,107,2018,4.671,0.541,0.872,0.08,0.467,0.103,0.146
107,Ghana,108,2018,4.657,0.592,0.896,0.337,0.499,0.029,0.212
108,Senegal,109,2018,4.631,0.429,1.117,0.433,0.406,0.082,0.138
109,Laos,110,2018,4.623,0.72,1.034,0.441,0.626,0.174,0.23
110,Tunisia,111,2018,4.592,0.9,0.906,0.69,0.271,0.063,0.04
111,Albania,112,2018,4.586,0.916,0.817,0.79,0.419,0.032,0.149
112,Sierra Leone,113,2018,4.571,0.256,0.813,0,0.355,0.053,0.238
113,Congo (Brazzaville),114,2018,4.559,0.682,0.811,0.343,0.514,0.077,0.091
114,Bangladesh,115,2018,4.5,0.532,0.85,0.579,0.58,0.144,0.153
115,Sri Lanka,116,2018,4.471,0.918,1.314,0.672,0.585,0.05,0.307
116,Iraq,117,2018,4.456,1.01,0.971,0.536,0.304,0.095,0.148
117,Mali,118,2018,4.447,0.37,1.233,0.152,0.367,0.056,0.139
118,Namibia,119,2018,4.441,0.874,1.281,0.365,0.519,0.064,0.051
119,Cambodia,120,2018,4.433,0.549,1.088,0.457,0.696,0.065,0.256
120,Burkina Faso,121,2018,4.424,0.314,1.097,0.254,0.312,0.128,0.175
121,Egypt,122,2018,4.419,0.885,1.025,0.553,0.312,0.107,0.092
122,Mozambique,123,2018,4.417,0.198,0.902,0.173,0.531,0.158,0.206
123,Kenya,124,2018,4.41,0.493,1.048,0.454,0.504,0.055,0.352
124,Zambia,125,2018,4.377,0.562,1.047,0.295,0.503,0.082,0.221
125,Mauritania,126,2018,4.356,0.557,1.245,0.292,0.129,0.093,0.134
126,Ethiopia,127,2018,4.35,0.308,0.95,0.391,0.452,0.146,0.22
127,Georgia,128,2018,4.34,0.853,0.592,0.643,0.375,0.215,0.038
128,Armenia,129,2018,4.321,0.816,0.99,0.666,0.26,0.028,0.077
129,Myanmar,130,2018,4.308,0.682,1.174,0.429,0.58,0.178,0.598
130,Chad,131,2018,4.301,0.358,0.907,0.053,0.189,0.06,0.181
131,Congo (Kinshasa),132,2018,4.245,0.069,1.136,0.204,0.312,0.052,0.197
132,India,133,2018,4.19,0.721,0.747,0.485,0.539,0.093,0.172
133,Niger,134,2018,4.166,0.131,0.867,0.221,0.39,0.099,0.175
134,Uganda,135,2018,4.161,0.322,1.09,0.237,0.45,0.061,0.259
135,Benin,136,2018,4.141,0.378,0.372,0.24,0.44,0.067,0.163
136,Sudan,137,2018,4.139,0.605,1.24,0.312,0.016,0.082,0.134
137,Ukraine,138,2018,4.103,0.793,1.413,0.609,0.163,0.011,0.187
138,Togo,139,2018,3.999,0.259,0.474,0.253,0.434,0.101,0.158
139,Guinea,140,2018,3.964,0.344,0.792,0.211,0.394,0.094,0.185
140,Lesotho,141,2018,3.808,0.472,1.215,0.079,0.423,0.112,0.116
141,Angola,142,2018,3.795,0.73,1.125,0.269,0,0.061,0.079
142,Madagascar,143,2018,3.774,0.262,0.908,0.402,0.221,0.049,0.155
143,Zimbabwe,144,2018,3.692,0.357,1.094,0.248,0.406,0.099,0.132
144,Afghanistan,145,2018,3.632,0.332,0.537,0.255,0.085,0.036,0.191
145,Botswana,146,2018,3.59,1.017,1.174,0.417,0.557,0.092,0.042
146,Malawi,147,2018,3.587,0.186,0.541,0.306,0.531,0.08,0.21
147,Haiti,148,2018,3.582,0.315,0.714,0.289,0.025,0.104,0.392
148,Liberia,149,2018,3.495,0.076,0.858,0.267,0.419,0.03,0.206
149,Syria,150,2018,3.462,0.689,0.382,0.539,0.088,0.144,0.376
150,Rwanda,151,2018,3.408,0.332,0.896,0.4,0.636,0.444,0.2
151,Yemen,152,2018,3.355,0.442,1.073,0.343,0.244,0.064,0.083
152,Tanzania,153,2018,3.303,0.455,0.991,0.381,0.481,0.097,0.27
153,South Sudan,154,2018,3.254,0.337,0.608,0.177,0.112,0.106,0.224
154,Central African Republic,155,2018,3.083,0.024,0,0.01,0.305,0.038,0.218
155,Burundi,156,2018,2.905,0.091,0.627,0.145,0.065,0.076,0.149
0,Finland,1,2019,7.769,1.34,1.587,0.986,0.596,0.393,0.153
1,Denmark,2,2019,7.6,1.383,1.573,0.996,0.592,0.41,0.252
2,Norway,3,2019,7.554,1.488,1.582,1.028,0.603,0.341,0.271
3,Iceland,4,2019,7.494,1.38,1.624,1.026,0.591,0.118,0.354
4,Netherlands,5,2019,7.488,1.396,1.522,0.999,0.557,0.298,0.322
5,Switzerland,6,2019,7.48,1.452,1.526,1.052,0.572,0.343,0.263
6,Sweden,7,2019,7.343,1.387,1.487,1.009,0.574,0.373,0.267
7,New Zealand,8,2019,7.307,1.303,1.557,1.026,0.585,0.38,0.33
8,Canada,9,2019,7.278,1.365,1.505,1.039,0.584,0.308,0.285
9,Austria,10,2019,7.246,1.376,1.475,1.016,0.532,0.226,0.244
10,Australia,11,2019,7.228,1.372,1.548,1.036,0.557,0.29,0.332
11,Costa Rica,12,2019,7.167,1.034,1.441,0.963,0.558,0.093,0.144
12,Israel,13,2019,7.139,1.276,1.455,1.029,0.371,0.082,0.261
13,Luxembourg,14,2019,7.09,1.609,1.479,1.012,0.526,0.316,0.194
14,United Kingdom,15,2019,7.054,1.333,1.538,0.996,0.45,0.278,0.348
15,Ireland,16,2019,7.021,1.499,1.553,0.999,0.516,0.31,0.298
16,Germany,17,2019,6.985,1.373,1.454,0.987,0.495,0.265,0.261
17,Belgium,18,2019,6.923,1.356,1.504,0.986,0.473,0.21,0.16
18,United States,19,2019,6.892,1.433,1.457,0.874,0.454,0.128,0.28
19,Czech Republic,20,2019,6.852,1.269,1.487,0.92,0.457,0.036,0.046
20,United Arab Emirates,21,2019,6.825,1.503,1.31,0.825,0.598,0.182,0.262
21,Malta,22,2019,6.726,1.3,1.52,0.999,0.564,0.151,0.375
22,Mexico,23,2019,6.595,1.07,1.323,0.861,0.433,0.073,0.074
23,France,24,2019,6.592,1.324,1.472,1.045,0.436,0.183,0.111
